37481,12563
37483,19232
37484,4598
37487,52613
37490,29716
37491,57301
37500,14523
37504,15759
37511,28352
37512,7666
37513,6122
37514,41945
37516,30395
37519,33470
37521,7802
37522,28958
37525,26250
37526,51825
37530,35015
37531,69325
37533,39137
37540,50349
37541,27627
37542,2451
37543,19771
37549,69292
37556,19771
37557,17404
37561,32074
37564,2427
37565,3862
37567,68474
37570,48238
37571,43279
37572,17912
37573,6940
37576,44008
37580,16320
37582,49172
37584,64192
37585,33826
37587,69795
37590,22103
37592,57941
37597,23020
37598,28504
37601,59394
37602,13482
37605,34176
37606,32255
37607,5823
37608,17124
37610,8874
37619,8244
37622,2207
37623,17912
37626,36939
37630,13973
37633,39452
37635,50873
37636,60898
37638,12702
37649,63782
37651,25925
37653,45921
37657,3491
37662,26250
37665,7347
37669,35985
37674,26772
37678,62843
37679,3403
37681,52795
37691,11945
37692,30364
37694,7801
37696,14423
37699,10858
37707,44338
37711,64243
37713,55050
37719,13973
37725,5823
37726,58625
37730,70242
37734,9603
37741,56645
37742,28468
37744,18148
37745,24602
37746,34221
37748,70279
37749,7235
37753,18392
37754,19771
37755,40612
37756,7549
37758,31240
37762,23157
37764,41161
37766,64314
37767,50470
37770,3742
37772,548
37773,17627
37777,29177
37781,10444
37783,43568
37786,33814
37787,71266
37790,60756
37792,3491
37794,33826
37799,2073
37800,43950
37809,52337
37810,57301
37813,12805
37817,45094
37820,29716
37824,44682
37825,2427
37827,49290
37832,3742
37833,66292
37838,32351
37843,18823
37844,13191
37854,39388
37856,6379
37862,17101
37863,56392
37864,6823
37865,52257
37868,38757
37870,69312
37874,21517
37875,19218
37876,72028
37878,21741
37879,65398
37880,37774
37882,758
37884,19232
37885,16362
37887,35000
37891,18649
37893,24153
37894,44335
37902,1370
37903,57096
37905,64706
37907,49317
37916,51825
37918,69589
37919,24132
37920,71734
37922,67500
37923,51449
37924,12305
37934,73605
37936,6900
37939,32784
37940,49959
37946,20687
37948,70874
37950,53427
37951,9001
37961,65789
37963,3210
37965,64734
37966,35748
37975,30627
37977,60898
37978,9024
37980,50128
37984,55180
37988,29198
37989,7236
37990,20161
37992,0
37994,27208
37995,52393
37998,14263
37999,45316
38000,73581
38002,60364
38004,53149
38005,11678
38006,50244
38012,23348
38013,68474
38019,9615
38023,42378
38025,22114
38030,55154
38032,24759
38034,45438
38035,38048
38040,39181
38041,15948
38045,11428
38046,67307
38047,51538
38050,54909
38051,47625
38053,59428
38054,60575
38055,19010
38057,39449
38059,7004
38060,66065
38062,32656
38063,27208
38067,7802
38073,4345
38078,36811
38079,67815
38085,41758
38087,11503
38088,6109
38089,50481
38091,26168
38093,6413
38094,46934
38095,40495
38096,17650
38099,3942
38101,55161
38102,42494
38103,6146
38104,30818
38106,15948
38108,24199
38111,56007
38112,34820
38113,24132
38114,42681
38118,28894
38119,19363
38120,21351
38123,70874
38124,43436
38125,20620
38127,44161
38128,63355
38132,37930
38134,44230
38138,32080
38139,47971
38141,11622
38144,204
38149,66117
38151,18930
38153,54360
38154,59001
38155,60904
38157,48096
38160,47393
38161,48454
38162,49959
38163,55558
38166,9218
38172,65226
38173,61351
38177,50457
38178,6698
38181,51387
38182,29716
38184,38052
38196,27149
38199,52998
38201,50128
38203,33814
38205,17124
38209,16734
38214,69949
38215,50515
38219,35803
38221,50873
38222,65148
38223,1483
38225,12792
38226,20155
38227,36670
38228,55939
38234,19969
38239,30858
38241,59732
38242,15488
38244,29172
38254,29601
38255,3705
38257,68896
38258,71380
38260,30596
38261,19775
38264,46414
38267,36045
38270,43353
38274,64232
38275,7165
38277,28504
38278,51888
38284,64243
38286,67218
38288,20092
38290,43091
38295,54269
38297,18392
38300,35000
38301,69323
38303,6698
38305,21183
38306,10476
38307,65660
38309,1003
38311,50039
38312,3403
38318,57064
38320,41447
38324,70243
38327,59294
38329,73723
38336,3056
38337,27601
38338,28995
38339,29951
38341,45082
38345,1223
38347,66567
38348,46414
38349,55749
38356,44682
38358,40812
38361,67342
38363,51800
38372,9625
38373,57593
38374,6220
38375,73605
38379,761
38380,30395
38381,48008
38382,24178
38385,55154
38386,35017
38388,66250
38389,20323
38390,70285
38392,45458
38393,5851
38394,70644
38395,30978
38397,21810
38398,5653
38400,60950
38401,65289
38404,58336
38406,60364
38407,15948
38410,43091
38411,6419
38413,50457
38414,41087
38415,32313
38423,47563
38425,35564
38426,52231
38428,13385
38431,34296
38432,59294
38434,6122
38437,9679
38439,22036
38440,67698
38443,24565
38447,22494
38448,9867
38450,2427
38454,18253
38455,3942
38459,70030
38460,35639
38462,18148
38464,49290
38475,31954
38476,48238
38477,54568
38478,30408
38479,13707
38483,48446
38485,55724
38486,19771
38491,52690
38493,51888
38496,43547
38500,5823
38501,4762
38502,27865
38503,27426
38509,41590
38511,31482
38517,31502
38523,23573
38525,15046
38526,2573
38527,71794
38528,61507
38529,29716
38532,44854
38540,13973
38541,52778
38543,17650
38545,51145
38551,50607
38554,19480
38555,18987
38556,45319
38559,67100
38561,49172
38571,33733
38576,24717
38579,22648
38587,32702
38589,50705
38590,61676
38593,50873
38596,8956
38597,52751
38598,68484
38599,22950
38600,18206
38601,54730
38603,30379
38607,59665
38609,51449
38613,38224
38614,45458
38615,50677
38616,2073
38620,23484
38621,50326
38622,10942
38630,55050
38631,60560
38632,48496
38635,5934
38637,3731
38638,34855
38639,28399
38640,60104
38643,28772
38650,15195
38652,65253
38653,15759
38656,6220
38662,57346
38663,35299
38669,23348
38673,69543
38676,7802
38682,54186
38688,68484
38689,32853
38692,67543
38693,45259
38694,8098
38695,3742
38697,44299
38701,31324
38704,62700
38705,22409
38711,9399
38712,36123
38713,28128
38717,50475
38722,33030
38723,69341
38725,71271
38726,15066
38727,43091
38729,44008
38730,28718
38731,9625
38734,49729
38735,52476
38737,26528
38740,56911
38747,34221
38748,46093
38751,30627
38754,46829
38756,12805
38758,3674
38759,41050
38760,6419
38764,71640
38765,5653
38767,2207
38769,25765
38771,71118
38773,46969
38778,24159
38779,50705
38780,62019
38781,23917
38782,40507
38784,52870
38785,3778
38786,17019
38787,26723
38794,56358
38795,61944
38797,15488
38798,39189
38802,42391
38803,72395
38809,24153
38810,52569
38811,66567
38816,65289
38817,38072
38822,29108
38827,54564
38828,41903
38830,27714
38833,17268
38834,45721
38835,14368
38837,45661
38841,67203
38842,60619
38845,67195
38847,56343
38850,29172
38852,43994
38853,73379
38855,42391
38860,11284
38866,61993
38867,56964
38868,39329
38870,55691
38872,19613
38875,16280
38876,13295
38877,56901
38878,54909
38879,34856
38882,30627
38883,10753
38886,29746
38888,13973
38889,29184
38890,29584
38893,13832
38896,25469
38899,9517
38900,57070
38901,45406
38904,12157
38907,45259
38910,48446
38913,12272
38915,9625
38920,31912
38924,27601
38926,26645
38929,56568
38930,35806
38937,65865
38942,29270
38943,40079
38947,13149
38948,44008
38950,73390
38952,4834
38957,8018
38958,18148
38959,71825
38961,6823
38962,24565
38967,746
38969,25162
38970,50128
38976,7415
38982,70991
38983,27994
38986,45434
38987,19681
38988,3491
38989,44682
38993,58702
38995,34855
38996,9627
38997,11263
39000,53876
39001,47103
39002,25851
39003,16734
39006,29136
39007,9524
39012,13191
39014,69341
39016,2293
39017,73480
39020,53120
39021,71569
39026,34553
39027,13973
39028,62019
39029,48496
39032,1368
39034,14702
39038,18206
39040,53127
39042,30379
39043,72827
39044,70660
39045,14714
39046,28914
39048,67917
39049,53876
39054,7959
39057,61150
39064,23917
39074,12157
39075,2427
39080,2831
39082,32223
39083,975
39084,38090
39087,25873
39088,30818
39089,4345
39098,67885
39099,54929
39101,34855
39102,7832
39104,18206
39105,64243
39110,71271
39112,46233
39113,50128
39119,3836
39121,12820
39124,50677
39125,5726
39126,29716
39127,60667
39128,25925
39130,2257
39138,68484
39144,30818
39146,26723
39148,38010
39149,61908
39151,60667
39153,69489
39158,28261
39159,65226
39160,71018
39163,12305
39165,27704
39167,14979
39169,70327
39172,32223
39173,46934
39175,53149
39176,47291
39177,44754
39178,5806
39182,204
39183,50968
39186,4789
39187,9047
39190,19595
39191,33814
39192,33451
39193,41930
39196,71734
39197,55042
39198,62287
39201,2855
39208,30818
39210,8480
39212,22640
39214,12563
39217,67658
39219,69268
39223,5011
39229,56097
39230,47649
39232,62540
39235,12792
39236,64734
39240,48368
39241,54893
39242,60840
39243,43542
39244,10015
39247,14368
39260,44235
39262,42344
39263,68034
39264,27986
39269,64232
39270,31948
39271,33635
39275,8970
39276,29532
39277,54282
39279,45744
39280,49902
39282,8520
39288,67189
39290,21847
39291,32853
39292,41413
39293,68474
39294,53962
39302,26815
39303,21253
39305,49902
39307,18987
39309,16280
39310,67500
39311,41590
39316,38090
39317,54568
39322,20449
39323,56723
39325,15259
39327,13235
39328,173
39331,59732
39333,50497
39334,20161
39335,36729
39336,55749
39337,6413
39338,41590
39340,56398
39341,47291
39343,39704
39344,27986
39345,16879
39346,13295
39348,9682
39350,66111
39351,35625
39353,68293
39354,64352
39358,72971
39359,41654
39361,50031
39363,41590
39365,1012
39368,7197
39369,54107
39371,22530
39374,13484
39378,51484
39382,34855
39384,22831
39387,50301
39390,26645
39391,11263
39392,2293
39396,7019
39401,56147
39402,33911
39403,56236
39408,30907
39409,43091
39410,35653
39411,20464
39412,63375
39414,25670
39416,3648
39421,17239
39425,42174
39426,8723
39428,54549
39429,49172
39430,71798
39433,50568
39442,55840
39445,26544
39447,32255
39453,48368
39454,46233
39458,4279
39460,55241
39461,71640
39463,35299
39468,53575
39470,29716
39472,7832
39473,3511
39474,68484
39477,65289
39479,52496
39483,25785
39486,43091
39487,50705
39491,30979
39492,29584
39493,61824
39494,15609
39495,50244
39497,36123
39498,33826
39503,20823
39508,25958
39513,56032
39517,71798
39518,67250
39519,28203
39520,20593
39524,6112
39525,32351
39526,24632
39527,17151
39529,12737
39531,50567
39533,48547
39534,53361
39537,13447
39538,31240
39539,65092
39541,516
39545,21810
39546,10119
39547,1795
39548,71059
39549,59428
39550,4745
39552,13707
39553,26723
39554,32074
39555,48086
39558,36030
39562,19629
39563,50457
39566,32313
39569,66532
39571,48576
39575,13697
39577,66342
39578,44214
39579,57598
39580,61576
39581,27698
39582,65398
39588,32507
39589,28713
39595,36049
39598,52231
39601,22452
39603,30741
39604,63973
39605,17522
39608,71301
39611,20487
39615,23933
39619,62842
39620,47781
39626,60104
39628,72538
39634,46714
39638,44855
39639,38719
39645,49172
39646,67734
39647,67798
39648,26636
39650,61725
39653,51336
39656,26723
39657,45259
39658,54909
39662,55749
39665,65068
39668,65464
39669,4389
39670,68896
39673,60667
39674,59988
39676,17831
39677,14979
39678,3362
39680,41590
39681,44682
39682,42378
39690,6419
39691,31502
39694,34869
39698,1570
39699,47930
39700,48452
39702,4745
39703,27216
39709,62361
39710,20504
39711,12821
39714,6082
39719,13897
39720,29642
39724,5823
39727,21311
39728,30671
39729,8466
39730,21507
39731,68484
39733,32313
39734,8016
39736,57243
39740,41590
39746,54151
39748,45824
39750,47103
39756,66532
39758,58221
39760,32541
39763,33329
39766,5989
39767,28436
39771,31948
39772,13973
39774,68896
39776,29720
39779,67677
39780,68013
39781,17627
39782,59988
39786,57070
39790,50322
39791,64896
39794,41191
39799,38090
39801,6379
39804,70946
39807,64734
39808,66065
39809,48086
39810,28321
39811,61588
39812,46492
39814,10413
39815,65226
39818,53120
39820,69543
39821,36085
39822,53127
39825,18962
39828,28718
39834,54730
39835,19838
39839,34057
39841,37436
39843,31138
39844,72499
39845,61311
39862,44934
39863,27844
39865,56441
39871,64734
39872,7089
39873,54360
39875,55752
39876,51273
39877,50457
39881,21194
39882,0
39883,57070
39884,12737
39885,56184
39886,2585
39887,48454
39888,14243
39889,61824
39890,40698
39892,41990
39893,56441
39895,35871
39898,3491
39900,55749
39903,36380
39904,61507
39908,25307
39911,9564
39912,5907
39913,52751
39917,46326
39920,20549
39921,6656
39923,51043
39925,54540
39926,29270
39941,8525
39942,33470
39950,61118
39953,50349
39955,21847
39960,55025
39961,3852
39970,36513
39974,30325
39980,3731
39981,25315
39982,52844
39984,66147
39995,67545
40002,45744
40003,26984
40015,33617
40016,41945
40018,52275
40019,24199
40023,17912
40026,40360
40027,43530
40028,22038
40033,38314
40034,13095
40035,29184
40036,12737
40038,32192
40039,17404
40044,40360
40045,43170
40052,27601
40053,27196
40055,45406
40061,72340
40062,38235
40065,30940
40068,48587
40070,28718
40072,53276
40075,60898
40080,61311
40082,34855
40086,66086
40089,21965
40090,18148
40095,44259
40096,15609
40101,65533
40102,32356
40103,4550
40104,27351
40105,48368
40106,15948
40108,31450
40110,4399
40117,26461
40127,61988
40128,13295
40131,12563
40133,66629
40140,57877
40144,31502
40145,34855
40152,14368
40154,52275
40156,50326
40158,9603
40162,38715
40164,52223
40165,40310
40166,27203
40167,20593
40168,13884
40172,64517
40176,30414
40177,46326
40178,22114
40179,5170
40180,61098
40183,32704
40185,22521
40187,45458
40188,10225
40189,40812
40190,68128
40192,28352
40196,56645
40198,27208
40201,23031
40202,26979
40209,28958
40211,26116
40213,13925
40215,55241
40218,19877
40222,57877
40233,28765
40235,24159
40236,37364
40238,29288
40239,67250
40241,8971
40246,63973
40248,53276
40249,27541
40250,38195
40255,23031
40257,51622
40258,43547
40259,34221
40260,16831
40263,18148
40266,55541
40269,68474
40271,41590
40272,2293
40275,57951
40277,5163
40279,13191
40280,17239
40285,12357
40289,46714
40291,61908
40293,66292
40294,13235
40295,18104
40297,17420
40298,30979
40300,252
40302,71728
40303,48253
40304,30752
40305,21311
40308,72096
40312,12805
40315,45316
40317,60904
40321,22512
40322,64734
40323,39137
40325,47185
40327,31502
40328,73379
40331,40376
40332,1071
40338,47976
40341,15948
40343,604
40344,48141
40348,30234
40349,30414
40351,13447
40354,55252
40357,50695
40359,20570
40364,45714
40365,59394
40367,26400
40368,22861
40379,47174
40381,50873
40384,22041
40388,62038
40390,52681
40392,21590
40393,50481
40394,10631
40395,29529
40396,41590
40398,21563
40400,19775
40401,61150
40403,49565
40404,3705
40405,13235
40406,68474
40409,19480
40411,52569
40414,58239
40416,45714
40418,28203
40419,21311
40420,45429
40421,64706
40425,15948
40427,48842
40430,40812
40431,62668
40432,29133
40434,56236
40438,59354
40439,7832
40442,23905
40444,49054
40445,12820
40446,25162
40448,73364
40450,8244
40451,11247
40455,21563
40456,50568
40457,3822
40459,28043
40463,33190
40465,60756
40469,48075
40470,57372
40472,61908
40473,46326
40474,10119
40475,40391
40476,5070
40478,57688
40481,41590
40483,7802
40484,19045
40485,66426
40486,31954
40489,65660
40491,13973
40497,56806
40499,65398
40500,28718
40502,15827
40508,45921
40510,25680
40511,4572
40514,21602
40517,66196
40519,49657
40523,59294
40527,13286
40531,21806
40532,17478
40533,44200
40534,6122
40536,8016
40539,21984
40542,65865
40544,72877
40546,3441
40547,51825
40548,4220
40551,32660
40552,15948
40554,42310
40556,17650
40560,43091
40561,21415
40565,41758
40566,24593
40572,6351
40573,11190
40576,2356
40577,46414
40580,22530
40582,1180
40584,13235
40586,29951
40587,18148
40588,4789
40593,48500
40594,23484
40595,21557
40596,68314
40599,7141
40602,18863
40607,9837
40608,25315
40611,63981
40614,53584
40618,64237
40619,53013
40623,29884
40628,44682
40629,17912
40638,49339
40640,12441
40641,8396
40642,4399
40650,60898
40652,8628
40658,38294
40660,64734
40661,41758
40665,1003
40668,1093
40672,59263
40674,36406
40677,19304
40681,7089
40682,11543
40684,70857
40685,20420
40686,15066
40688,38966
40694,16280
40695,18148
40697,62772
40702,17754
40703,56933
40707,53427
40710,51216
40711,68484
40714,41728
40718,10225
40721,31121
40722,54719
40725,57070
40726,64734
40727,66728
40735,26168
40737,17732
40739,73723
40744,63027
40746,44665
40750,53584
40758,26836
40759,55724
40760,2585
40762,1331
40767,39137
40768,69561
40774,7169
40775,64922
40776,63537
40779,43091
40781,34855
40782,70857
40787,16280
40788,5545
40789,39234
40790,67922
40797,61948
40799,27518
40801,41590
40802,51646
40804,39010
40805,44694
40808,27536
40809,35748
40810,41590
40811,20651
40813,13383
40816,56645
40817,6900
40819,34855
40820,61948
40823,18772
40824,64735
40827,1280
40829,9625
40833,57154
40834,51848
40835,29716
40836,66532
40837,33973
40838,344
40839,37364
40843,58221
40844,11748
40846,975
40847,57070
40848,59988
40849,19771
40851,18392
40853,1137
40854,806
40859,604
40861,43436
40862,60275
40863,40306
40865,1655
40871,71757
40873,64734
40874,67661
40875,36448
40877,58129
40879,73723
40887,21563
40890,42061
40892,42310
40894,35780
40895,4249
40898,70813
40902,56066
40905,4789
40906,41590
40911,50677
40914,24606
40917,50128
40918,21143
40920,55749
40924,20593
40929,20306
40931,29720
40935,58702
40936,21376
40945,34648
40946,18436
40947,3187
40949,50934
40950,18772
40954,55749
40955,47781
40956,69341
40963,69384
40964,27007
40965,45969
40966,8550
40970,17403
40972,70056
40975,40150
40981,63973
40986,57070
40987,32201
40988,15697
40989,5871
40990,18182
40991,19877
40992,30950
40993,23282
40995,71640
40997,64762
41000,41590
41001,36303
41004,21265
41007,63377
41010,14576
41014,15092
41015,19021
41018,51081
41021,51888
41025,11678
41029,1243
41030,43091
41031,12792
41032,38216
41037,21517
41039,18987
41041,35803
41043,26386
41044,23974
41045,62259
41048,48496
41054,2101
41055,73329
41059,31217
41061,26903
41062,38235
41063,45632
41064,58239
41065,9024
41070,1795
41076,2841
41077,35134
41078,28100
41079,60619
41081,19913
